149,"tensor(0.0446, device='cuda:0')","tensor(0.0705, device='cuda:0')"
150,"tensor(0.0459, device='cuda:0')","tensor(0.0553, device='cuda:0')"
151,"tensor(0.0439, device='cuda:0')","tensor(0.0691, device='cuda:0')"
152,"tensor(0.0411, device='cuda:0')","tensor(0.0624, device='cuda:0')"
153,"tensor(0.0447, device='cuda:0')","tensor(0.0717, device='cuda:0')"
154,"tensor(0.0459, device='cuda:0')","tensor(0.0577, device='cuda:0')"
155,"tensor(0.0448, device='cuda:0')","tensor(0.0698, device='cuda:0')"
156,"tensor(0.0456, device='cuda:0')","tensor(0.0636, device='cuda:0')"
157,"tensor(0.0421, device='cuda:0')","tensor(0.0594, device='cuda:0')"
158,"tensor(0.0413, device='cuda:0')","tensor(0.0673, device='cuda:0')"
159,"tensor(0.0429, device='cuda:0')","tensor(0.0635, device='cuda:0')"
160,"tensor(0.0436, device='cuda:0')","tensor(0.0624, device='cuda:0')"
161,"tensor(0.0408, device='cuda:0')","tensor(0.0592, device='cuda:0')"
162,"tensor(0.0397, device='cuda:0')","tensor(0.0695, device='cuda:0')"
163,"tensor(0.0411, device='cuda:0')","tensor(0.0706, device='cuda:0')"
164,"tensor(0.0458, device='cuda:0')","tensor(0.0603, device='cuda:0')"
165,"tensor(0.0397, device='cuda:0')","tensor(0.0675, device='cuda:0')"
166,"tensor(0.0429, device='cuda:0')","tensor(0.0676, device='cuda:0')"
167,"tensor(0.0393, device='cuda:0')","tensor(0.0574, device='cuda:0')"
168,"tensor(0.0435, device='cuda:0')","tensor(0.0688, device='cuda:0')"
169,"tensor(0.0421, device='cuda:0')","tensor(0.0718, device='cuda:0')"
170,"tensor(0.0426, device='cuda:0')","tensor(0.0589, device='cuda:0')"
171,"tensor(0.0426, device='cuda:0')","tensor(0.0587, device='cuda:0')"
172,"tensor(0.0437, device='cuda:0')","tensor(0.0673, device='cuda:0')"
173,"tensor(0.0448, device='cuda:0')","tensor(0.0595, device='cuda:0')"
174,"tensor(0.0415, device='cuda:0')","tensor(0.0706, device='cuda:0')"
175,"tensor(0.0416, device='cuda:0')","tensor(0.0648, device='cuda:0')"
176,"tensor(0.0420, device='cuda:0')","tensor(0.0603, device='cuda:0')"
177,"tensor(0.0413, device='cuda:0')","tensor(0.0609, device='cuda:0')"
178,"tensor(0.0389, device='cuda:0')","tensor(0.0635, device='cuda:0')"
179,"tensor(0.0415, device='cuda:0')","tensor(0.0576, device='cuda:0')"
180,"tensor(0.0407, device='cuda:0')","tensor(0.0699, device='cuda:0')"
181,"tensor(0.0398, device='cuda:0')","tensor(0.0651, device='cuda:0')"
182,"tensor(0.0428, device='cuda:0')","tensor(0.0622, device='cuda:0')"
183,"tensor(0.0425, device='cuda:0')","tensor(0.0680, device='cuda:0')"
184,"tensor(0.0424, device='cuda:0')","tensor(0.0675, device='cuda:0')"
185,"tensor(0.0423, device='cuda:0')","tensor(0.0695, device='cuda:0')"
186,"tensor(0.0390, device='cuda:0')","tensor(0.0571, device='cuda:0')"
187,"tensor(0.0413, device='cuda:0')","tensor(0.0626, device='cuda:0')"
188,"tensor(0.0386, device='cuda:0')","tensor(0.0623, device='cuda:0')"
189,"tensor(0.0385, device='cuda:0')","tensor(0.0608, device='cuda:0')"
190,"tensor(0.0428, device='cuda:0')","tensor(0.0645, device='cuda:0')"
191,"tensor(0.0401, device='cuda:0')","tensor(0.0650, device='cuda:0')"
192,"tensor(0.0412, device='cuda:0')","tensor(0.0566, device='cuda:0')"
193,"tensor(0.0434, device='cuda:0')","tensor(0.0595, device='cuda:0')"
194,"tensor(0.0418, device='cuda:0')","tensor(0.0742, device='cuda:0')"
195,"tensor(0.0446, device='cuda:0')","tensor(0.0716, device='cuda:0')"
196,"tensor(0.0382, device='cuda:0')","tensor(0.0644, device='cuda:0')"
197,"tensor(0.0416, device='cuda:0')","tensor(0.0667, device='cuda:0')"
198,"tensor(0.0376, device='cuda:0')","tensor(0.0655, device='cuda:0')"
199,"tensor(0.0407, device='cuda:0')","tensor(0.0654, device='cuda:0')"
200,"tensor(0.0381, device='cuda:0')","tensor(0.0618, device='cuda:0')"
201,"tensor(0.0424, device='cuda:0')","tensor(0.0642, device='cuda:0')"
1,"tensor(2.1308, device='cuda:0')","tensor(1.6288, device='cuda:0')"
2,"tensor(1.9691, device='cuda:0')","tensor(1.8049, device='cuda:0')"
3,"tensor(1.7082, device='cuda:0')","tensor(1.3744, device='cuda:0')"
4,"tensor(1.9084, device='cuda:0')","tensor(1.6045, device='cuda:0')"
5,"tensor(1.5757, device='cuda:0')","tensor(1.4356, device='cuda:0')"
6,"tensor(1.6164, device='cuda:0')","tensor(1.2935, device='cuda:0')"
7,"tensor(1.3854, device='cuda:0')","tensor(0.9995, device='cuda:0')"
8,"tensor(1.0651, device='cuda:0')","tensor(0.9599, device='cuda:0')"
9,"tensor(1.0166, device='cuda:0')","tensor(1.0335, device='cuda:0')"
10,"tensor(0.8767, device='cuda:0')","tensor(0.8208, device='cuda:0')"
11,"tensor(0.8680, device='cuda:0')","tensor(0.7217, device='cuda:0')"
12,"tensor(0.6756, device='cuda:0')","tensor(0.5321, device='cuda:0')"
13,"tensor(0.4900, device='cuda:0')","tensor(0.4586, device='cuda:0')"
14,"tensor(0.4073, device='cuda:0')","tensor(0.3406, device='cuda:0')"
15,"tensor(0.2816, device='cuda:0')","tensor(0.3008, device='cuda:0')"
16,"tensor(0.2019, device='cuda:0')","tensor(0.2046, device='cuda:0')"
17,"tensor(0.1578, device='cuda:0')","tensor(0.1632, device='cuda:0')"
18,"tensor(0.1249, device='cuda:0')","tensor(0.1440, device='cuda:0')"
19,"tensor(0.0976, device='cuda:0')","tensor(0.1223, device='cuda:0')"
20,"tensor(0.0894, device='cuda:0')","tensor(0.1279, device='cuda:0')"
21,"tensor(0.0779, device='cuda:0')","tensor(0.1110, device='cuda:0')"
22,"tensor(0.0722, device='cuda:0')","tensor(0.1004, device='cuda:0')"
23,"tensor(0.0707, device='cuda:0')","tensor(0.0954, device='cuda:0')"
24,"tensor(0.0688, device='cuda:0')","tensor(0.0920, device='cuda:0')"
25,"tensor(0.0653, device='cuda:0')","tensor(0.1022, device='cuda:0')"
26,"tensor(0.0594, device='cuda:0')","tensor(0.0878, device='cuda:0')"
27,"tensor(0.0566, device='cuda:0')","tensor(0.0923, device='cuda:0')"
28,"tensor(0.0620, device='cuda:0')","tensor(0.0815, device='cuda:0')"
29,"tensor(0.0606, device='cuda:0')","tensor(0.0892, device='cuda:0')"
1,"tensor(1.9552, device='cuda:0')","tensor(1.7016, device='cuda:0')"
1,"tensor(2.0240, device='cuda:0')","tensor(1.6532, device='cuda:0')"
2,"tensor(1.8501, device='cuda:0')","tensor(1.8718, device='cuda:0')"
3,"tensor(1.9431, device='cuda:0')","tensor(1.3541, device='cuda:0')"
4,"tensor(1.6046, device='cuda:0')","tensor(1.2486, device='cuda:0')"
5,"tensor(1.6290, device='cuda:0')","tensor(1.2323, device='cuda:0')"
6,"tensor(1.5163, device='cuda:0')","tensor(1.3764, device='cuda:0')"
7,"tensor(1.4279, device='cuda:0')","tensor(1.1503, device='cuda:0')"
8,"tensor(1.2110, device='cuda:0')","tensor(1.0361, device='cuda:0')"
9,"tensor(1.0430, device='cuda:0')","tensor(1.0298, device='cuda:0')"
10,"tensor(0.9762, device='cuda:0')","tensor(0.8160, device='cuda:0')"
11,"tensor(0.8585, device='cuda:0')","tensor(0.7558, device='cuda:0')"
12,"tensor(0.6240, device='cuda:0')","tensor(0.6235, device='cuda:0')"
13,"tensor(0.5634, device='cuda:0')","tensor(0.4819, device='cuda:0')"
14,"tensor(0.4460, device='cuda:0')","tensor(0.3831, device='cuda:0')"
15,"tensor(0.3271, device='cuda:0')","tensor(0.2600, device='cuda:0')"
16,"tensor(0.2131, device='cuda:0')","tensor(0.2656, device='cuda:0')"
17,"tensor(0.1932, device='cuda:0')","tensor(0.1870, device='cuda:0')"
18,"tensor(0.1298, device='cuda:0')","tensor(0.1573, device='cuda:0')"
19,"tensor(0.1121, device='cuda:0')","tensor(0.1303, device='cuda:0')"
20,"tensor(0.0998, device='cuda:0')","tensor(0.1390, device='cuda:0')"
21,"tensor(0.0863, device='cuda:0')","tensor(0.1184, device='cuda:0')"
22,"tensor(0.0740, device='cuda:0')","tensor(0.1024, device='cuda:0')"
23,"tensor(0.0741, device='cuda:0')","tensor(0.1015, device='cuda:0')"
24,"tensor(0.0708, device='cuda:0')","tensor(0.1000, device='cuda:0')"
25,"tensor(0.0690, device='cuda:0')","tensor(0.0994, device='cuda:0')"
26,"tensor(0.0651, device='cuda:0')","tensor(0.0941, device='cuda:0')"
27,"tensor(0.0628, device='cuda:0')","tensor(0.0916, device='cuda:0')"
28,"tensor(0.0599, device='cuda:0')","tensor(0.0813, device='cuda:0')"
29,"tensor(0.0647, device='cuda:0')","tensor(0.0903, device='cuda:0')"
30,"tensor(0.0538, device='cuda:0')","tensor(0.0816, device='cuda:0')"
31,"tensor(0.0583, device='cuda:0')","tensor(0.0923, device='cuda:0')"
32,"tensor(0.0576, device='cuda:0')","tensor(0.0930, device='cuda:0')"
33,"tensor(0.0534, device='cuda:0')","tensor(0.0881, device='cuda:0')"
34,"tensor(0.0572, device='cuda:0')","tensor(0.0793, device='cuda:0')"
35,"tensor(0.0551, device='cuda:0')","tensor(0.0859, device='cuda:0')"
36,"tensor(0.0530, device='cuda:0')","tensor(0.0857, device='cuda:0')"
37,"tensor(0.0577, device='cuda:0')","tensor(0.0883, device='cuda:0')"
38,"tensor(0.0580, device='cuda:0')","tensor(0.0899, device='cuda:0')"
39,"tensor(0.0559, device='cuda:0')","tensor(0.0801, device='cuda:0')"
40,"tensor(0.0498, device='cuda:0')","tensor(0.0811, device='cuda:0')"
41,"tensor(0.0545, device='cuda:0')","tensor(0.0823, device='cuda:0')"
42,"tensor(0.0549, device='cuda:0')","tensor(0.0856, device='cuda:0')"
43,"tensor(0.0561, device='cuda:0')","tensor(0.0832, device='cuda:0')"
44,"tensor(0.0556, device='cuda:0')","tensor(0.0853, device='cuda:0')"
1,"tensor(2.1479, device='cuda:0')","tensor(2.0141, device='cuda:0')"
2,"tensor(1.7995, device='cuda:0')","tensor(1.6068, device='cuda:0')"
3,"tensor(1.5518, device='cuda:0')","tensor(1.7250, device='cuda:0')"
4,"tensor(2.0658, device='cuda:0')","tensor(1.6791, device='cuda:0')"
5,"tensor(1.6384, device='cuda:0')","tensor(1.2290, device='cuda:0')"
6,"tensor(1.4890, device='cuda:0')","tensor(1.4443, device='cuda:0')"
7,"tensor(1.4954, device='cuda:0')","tensor(1.2980, device='cuda:0')"
8,"tensor(1.3905, device='cuda:0')","tensor(1.1257, device='cuda:0')"
9,"tensor(1.1918, device='cuda:0')","tensor(0.9865, device='cuda:0')"
10,"tensor(1.0408, device='cuda:0')","tensor(0.7750, device='cuda:0')"
11,"tensor(0.8595, device='cuda:0')","tensor(0.7868, device='cuda:0')"
12,"tensor(0.7706, device='cuda:0')","tensor(0.7293, device='cuda:0')"
13,"tensor(0.6342, device='cuda:0')","tensor(0.7102, device='cuda:0')"
14,"tensor(0.4929, device='cuda:0')","tensor(0.4738, device='cuda:0')"
15,"tensor(0.4291, device='cuda:0')","tensor(0.3692, device='cuda:0')"
16,"tensor(0.3476, device='cuda:0')","tensor(0.3542, device='cuda:0')"
17,"tensor(0.2828, device='cuda:0')","tensor(0.2799, device='cuda:0')"
18,"tensor(0.1943, device='cuda:0')","tensor(0.1884, device='cuda:0')"
19,"tensor(0.1674, device='cuda:0')","tensor(0.1659, device='cuda:0')"
20,"tensor(0.1309, device='cuda:0')","tensor(0.1539, device='cuda:0')"
21,"tensor(0.1222, device='cuda:0')","tensor(0.1673, device='cuda:0')"
22,"tensor(0.1054, device='cuda:0')","tensor(0.1335, device='cuda:0')"
23,"tensor(0.0930, device='cuda:0')","tensor(0.1243, device='cuda:0')"
24,"tensor(0.0914, device='cuda:0')","tensor(0.1189, device='cuda:0')"
25,"tensor(0.0824, device='cuda:0')","tensor(0.1170, device='cuda:0')"
26,"tensor(0.0789, device='cuda:0')","tensor(0.1074, device='cuda:0')"
27,"tensor(0.0731, device='cuda:0')","tensor(0.1062, device='cuda:0')"
28,"tensor(0.0692, device='cuda:0')","tensor(0.0941, device='cuda:0')"
29,"tensor(0.0657, device='cuda:0')","tensor(0.0967, device='cuda:0')"
30,"tensor(0.0680, device='cuda:0')","tensor(0.0965, device='cuda:0')"
31,"tensor(0.0628, device='cuda:0')","tensor(0.0913, device='cuda:0')"
32,"tensor(0.0607, device='cuda:0')","tensor(0.0821, device='cuda:0')"
33,"tensor(0.0600, device='cuda:0')","tensor(0.0819, device='cuda:0')"
34,"tensor(0.0607, device='cuda:0')","tensor(0.0808, device='cuda:0')"
35,"tensor(0.0565, device='cuda:0')","tensor(0.0831, device='cuda:0')"
36,"tensor(0.0579, device='cuda:0')","tensor(0.0880, device='cuda:0')"
37,"tensor(0.0554, device='cuda:0')","tensor(0.0834, device='cuda:0')"
38,"tensor(0.0548, device='cuda:0')","tensor(0.0846, device='cuda:0')"
39,"tensor(0.0602, device='cuda:0')","tensor(0.0911, device='cuda:0')"
40,"tensor(0.0534, device='cuda:0')","tensor(0.0873, device='cuda:0')"
41,"tensor(0.0540, device='cuda:0')","tensor(0.0931, device='cuda:0')"
42,"tensor(0.0576, device='cuda:0')","tensor(0.0762, device='cuda:0')"
43,"tensor(0.0576, device='cuda:0')","tensor(0.0760, device='cuda:0')"
44,"tensor(0.0554, device='cuda:0')","tensor(0.0834, device='cuda:0')"
45,"tensor(0.0555, device='cuda:0')","tensor(0.0821, device='cuda:0')"
46,"tensor(0.0558, device='cuda:0')","tensor(0.0796, device='cuda:0')"
47,"tensor(0.0577, device='cuda:0')","tensor(0.0741, device='cuda:0')"
48,"tensor(0.0537, device='cuda:0')","tensor(0.0932, device='cuda:0')"
49,"tensor(0.0583, device='cuda:0')","tensor(0.0743, device='cuda:0')"
50,"tensor(0.0585, device='cuda:0')","tensor(0.0824, device='cuda:0')"
51,"tensor(0.0528, device='cuda:0')","tensor(0.0819, device='cuda:0')"
52,"tensor(0.0487, device='cuda:0')","tensor(0.0706, device='cuda:0')"
53,"tensor(0.0532, device='cuda:0')","tensor(0.0866, device='cuda:0')"
54,"tensor(0.0566, device='cuda:0')","tensor(0.0892, device='cuda:0')"
55,"tensor(0.0563, device='cuda:0')","tensor(0.0824, device='cuda:0')"
56,"tensor(0.0494, device='cuda:0')","tensor(0.0773, device='cuda:0')"
57,"tensor(0.0572, device='cuda:0')","tensor(0.0813, device='cuda:0')"
58,"tensor(0.0534, device='cuda:0')","tensor(0.0790, device='cuda:0')"
59,"tensor(0.0584, device='cuda:0')","tensor(0.0750, device='cuda:0')"
60,"tensor(0.0550, device='cuda:0')","tensor(0.0807, device='cuda:0')"
61,"tensor(0.0574, device='cuda:0')","tensor(0.0850, device='cuda:0')"
62,"tensor(0.0535, device='cuda:0')","tensor(0.0880, device='cuda:0')"
